目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.73:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.19:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.75:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.43:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.158:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.55:443,3.74,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.209:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.108:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.177:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.163:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.199:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.23:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.53:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.115:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.233:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.35:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.57:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.122:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.207:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.83:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.14:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.205:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.124:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.97:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.17:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.133:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.227:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.3:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.180:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.190:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.234:443,3.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.235:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.114:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.73:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.31:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.219:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.145:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.123:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.14:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.57:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.12:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.75:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.117:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.252:443,3.94,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.92:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.169:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.89:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.95:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.182:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.35:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.106:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
