目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.194:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.75:443,3.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.241:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.108:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.231:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.172:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.140:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.175:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.136:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.142:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.94:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.201:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.168:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.63:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.107:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.192:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.190:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.233:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.252:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.158:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.94:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.198:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.151:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.3:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.184:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.200:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
