目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.211:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.203:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.52:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.148:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.24:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.205:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.218:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.137:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.14:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.31:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.219:443,4.21,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.99:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.37:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.33:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.24:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.129:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.76:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.52:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.111:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.231:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.108:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.231:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.12:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.37:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.230:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.207:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.28:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.12:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.83:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.244:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.66:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.11:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
