目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.128:443,2.29,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.128:443,2.44,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.35:443,2.46,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.21:443,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.77:443,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.92:443,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.215:443,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.232:443,2.55,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.32:443,2.56,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.145:443,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.196:443,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.134:443,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.248:443,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.48:443,2.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.20:443,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.167:443,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.1:443,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.37:443,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.177:443,2.62,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.12:443,2.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.129:443,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.98:443,2.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.158:443,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.224:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.183:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.131:443,2.64,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.43:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.168:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.17:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.111:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.69:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.212:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.199:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.98:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.125:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
