目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.133:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.114:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.134:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.81:443,3.81,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.7:443,3.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.194:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.88:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.110:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.42:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.149:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.51:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.127:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.102:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.82:443,3.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.174:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.119:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.134:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.157:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.198:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.242:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.236:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.87:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.142:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.11:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.22:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.244:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.201:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.40:443,4.00,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.44:443,4.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.47.34:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.8:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.83:443,4.02,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.201:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.57:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.207:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.66:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.191:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.10:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.228:443,4.04,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.85:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.116:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.159:443,4.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.92.9.62:443,4.05,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.54:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.74:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.86:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.148:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.159:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.126:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.89:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.230:443,4.11,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.245:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.215:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.182:443,4.11,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.102:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.53:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.81:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.187:443,4.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.60:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.248:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.184:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.64:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.52:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.130:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.111:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.87:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.162:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.215:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.8:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.193:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.200:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.82:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.177:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.131:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.189:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.164:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.209:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.104:443,4.17,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.216:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.173:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.109:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.207:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.201:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.106:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.165:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.100:443,4.18,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.77.97:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.43:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.193:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.47:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.161:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.120:443,4.19,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.200:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.202:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.26:443,4.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.158.130:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.236:443,4.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.182:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.101:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.234:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.158:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.220:443,4.21,0.00,0.00,HU,匈牙利·HU,Cloudflare,
66.179.48.254:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.225:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.181:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.191:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.163:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.69:443,4.22,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.141:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
