目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.251:443,1.80,1.60,0.00,49.23,CA,加拿大·CA,Cloudflare,
172.64.147.179:443,1.82,1.56,0.00,40.75,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,1.91,1.82,0.00,31.49,CA,加拿大·CA,Cloudflare,
104.19.32.235:443,1.92,1.66,0.00,48.66,CA,加拿大·CA,Cloudflare,
104.19.32.100:443,1.93,1.66,0.00,50.27,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,1.93,1.67,0.00,47.23,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,1.93,1.75,0.00,55.01,CA,加拿大·CA,Cloudflare,
199.68.156.120:443,1.94,1.52,0.00,41.14,US,美国·US,Cloudflare,
162.159.25.20:443,1.95,1.89,0.00,51.73,CA,加拿大·CA,Cloudflare,
216.24.57.197:443,1.96,1.68,0.00,34.67,US,美国·US,Cloudflare,
104.19.41.132:443,1.97,1.70,0.00,41.45,CA,加拿大·CA,Cloudflare,
173.245.59.150:443,1.97,1.65,0.00,39.79,CA,加拿大·CA,Cloudflare,
216.24.57.194:443,1.97,1.64,0.00,34.22,US,美国·US,Cloudflare,
173.245.58.48:443,1.97,1.79,0.00,45.14,CA,加拿大·CA,Cloudflare,
104.19.41.142:443,1.98,1.50,0.00,53.43,CA,加拿大·CA,Cloudflare,
172.64.158.62:443,1.98,1.67,0.00,48.74,CA,加拿大·CA,Cloudflare,
162.159.2.7:443,1.98,1.73,0.00,23.71,CA,加拿大·CA,Cloudflare,
27.50.48.56:443,1.98,1.83,0.00,49.62,HK,香港·HK,Cloudflare,
135.84.75.216:443,1.99,1.74,0.00,35.40,US,美国·US,Cloudflare,
172.67.65.49:443,1.99,1.46,0.00,50.04,CA,加拿大·CA,Cloudflare,
198.41.223.99:443,1.99,1.67,0.00,44.42,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,1.99,1.71,0.00,38.19,CA,加拿大·CA,Cloudflare,
173.245.59.46:443,2.00,1.77,0.00,52.50,CA,加拿大·CA,Cloudflare,
45.205.0.70:443,2.01,1.72,0.00,28.50,US,美国·US,Cloudflare,
104.19.61.110:443,2.01,1.77,0.00,37.30,CA,加拿大·CA,Cloudflare,
104.19.32.229:443,2.02,1.79,0.00,38.97,CA,加拿大·CA,Cloudflare,
104.19.41.31:443,2.03,1.69,0.00,24.49,CA,加拿大·CA,Cloudflare,
104.26.6.123:443,2.03,1.75,0.00,42.88,CA,加拿大·CA,Cloudflare,
104.19.221.225:443,2.03,1.78,0.00,35.54,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,2.03,1.71,0.00,48.99,CA,加拿大·CA,Cloudflare,
104.18.41.106:443,2.03,1.62,0.00,36.98,CA,加拿大·CA,Cloudflare,
104.25.141.126:443,2.04,1.88,0.00,32.16,CA,加拿大·CA,Cloudflare,
104.17.47.5:443,2.04,1.50,0.00,30.31,CA,加拿大·CA,Cloudflare,
162.159.46.220:443,2.05,1.75,0.00,40.42,CA,加拿大·CA,Cloudflare,
209.102.207.29:443,2.05,1.50,0.00,24.62,US,美国·US,Cloudflare,
162.159.46.140:443,2.06,1.73,0.00,48.78,CA,加拿大·CA,Cloudflare,
104.19.41.143:443,2.06,1.92,0.00,25.97,CA,加拿大·CA,Cloudflare,
162.159.16.112:443,2.06,1.53,0.00,32.01,CA,加拿大·CA,Cloudflare,
162.159.152.148:443,2.06,1.73,0.00,43.62,CA,加拿大·CA,Cloudflare,
172.64.229.179:443,2.06,1.88,0.00,35.68,CA,加拿大·CA,Cloudflare,
