目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,4.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.15:443,17.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.179:443,19.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,19.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.132:443,20.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.141:443,20.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.180:443,20.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.89:443,20.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.245:443,20.31,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.126:443,20.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.73:443,20.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,20.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.165:443,20.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.119:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.50:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,20.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.15:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.104:443,21.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.52:443,21.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.179:443,21.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.79:443,21.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.25:443,21.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.38:443,21.30,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.104:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.78:443,21.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,21.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.140:443,21.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.199:443,21.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.177:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.47:443,21.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.76:443,21.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.101:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.160:443,21.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.124:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.180:443,21.78,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.126:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.134:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.40:443,21.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.198:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.212:443,21.86,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.125:443,21.88,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.215:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.247:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.35:443,21.90,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.160:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.19:443,21.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.46:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.152:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.228:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.20:443,21.98,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.100:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.216:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.8:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.39:443,22.06,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.145:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.36:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.25:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.135:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.245:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.88:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.136:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.98:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.74:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.144:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.115:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.199:443,22.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.67:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.87:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.161:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.75:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.198:443,22.51,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.4:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.47:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.159:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.195:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.2:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.157:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.94:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.192:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.182:443,22.65,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.33:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.119:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.168:443,22.70,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.7:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.32:443,22.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.196:443,22.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.53:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.223:443,22.74,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.69:443,22.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.178:443,22.77,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.170:443,22.79,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.39:443,22.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.184:443,22.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.178:443,22.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.64:443,22.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.155:443,22.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.193:443,22.99,0.00,0.00,UN,未知·UN,Cloudflare,
