目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.30:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.219:443,3.62,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.143:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.208:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.34:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.10:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.194:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.45:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.88:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.109:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.38:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.133:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.187:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.174:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.94:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.226:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.1:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.202:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.50:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.152:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.111:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.117:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.195:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.111:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.227:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.153:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.140:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.72:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.129:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.179:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.122:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.169:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.229:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.160:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.49:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.146:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.194:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.182:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.157:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.73:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.99:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.245:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.27:443,4.32,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.41:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.80:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.244:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.28:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.216:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.35:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.10:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.72:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.188:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.41:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.95:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.191:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.59:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.193:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.198:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.224:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.175:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.168:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.125:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.233:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.157:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.224:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.46:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.64:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.169:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.227:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.147:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.211:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.105:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.23:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.205:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.202:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.15:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.218:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.201:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.19:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.161:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.217:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.145:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.150:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.232:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.73:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.120:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.86:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.175:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.209:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.143:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.115:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.232:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.121:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.188:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.233:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.194:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.101:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.151:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.180:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.42:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.96:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.88:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.182:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.239:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.135:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.61:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.149:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.87:443,4.52,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.229:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.10:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.226:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.73:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.178:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.42:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.82:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.33:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.152:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.44:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.169:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.187:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.152:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.163:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.35:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.82:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.9:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.145:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.67:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.146:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.54:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.253:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.193:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.2:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.162:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.54:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.196:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.196:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.28:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.72:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.225:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.91:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.37:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.187:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.205:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.9:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.27:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.254:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.244:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.222:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.3:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.190:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.206:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.97:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.87:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.68:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.125:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.124:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.225:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.117:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.179:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.10:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.241:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.9:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.57:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.212:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
