目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.238:443,1.44,1.20,0.00,42.10,CA,加拿大·CA,Cloudflare,
198.41.223.163:443,1.46,1.37,0.00,44.84,CA,加拿大·CA,Cloudflare,
198.41.223.90:443,1.47,1.31,0.00,42.65,CA,加拿大·CA,Cloudflare,
209.94.90.187:443,1.47,1.23,0.00,40.76,US,美国·US,Cloudflare,
173.245.59.18:443,1.48,1.40,0.00,33.25,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,1.48,1.41,0.00,31.02,CA,加拿大·CA,Cloudflare,
162.159.153.17:443,1.48,1.29,0.00,39.70,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,1.49,1.31,0.00,38.20,CA,加拿大·CA,Cloudflare,
172.64.48.201:443,1.49,1.30,0.00,41.18,CA,加拿大·CA,Cloudflare,
104.19.61.137:443,1.49,1.34,0.00,45.58,CA,加拿大·CA,Cloudflare,
104.17.102.40:443,1.49,1.41,0.00,42.13,CA,加拿大·CA,Cloudflare,
172.64.48.160:443,1.49,1.38,0.00,47.03,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,1.49,1.32,0.00,35.81,CA,加拿大·CA,Cloudflare,
104.25.252.32:443,1.50,1.35,0.00,31.43,CA,加拿大·CA,Cloudflare,
172.64.229.89:443,1.50,1.44,0.00,41.92,CA,加拿大·CA,Cloudflare,
172.67.65.65:443,1.50,1.40,0.00,38.96,CA,加拿大·CA,Cloudflare,
172.67.65.226:443,1.50,1.37,0.00,40.95,CA,加拿大·CA,Cloudflare,
104.19.41.33:443,1.51,1.37,0.00,45.63,CA,加拿大·CA,Cloudflare,
173.245.58.247:443,1.51,1.47,0.00,40.80,CA,加拿大·CA,Cloudflare,
172.64.158.84:443,1.51,1.44,0.00,47.91,CA,加拿大·CA,Cloudflare,
104.26.6.46:443,1.51,1.33,0.00,37.13,CA,加拿大·CA,Cloudflare,
66.179.48.102:443,1.51,1.38,0.00,36.98,US,美国·US,Cloudflare,
108.162.195.241:443,1.51,1.34,0.00,26.93,CA,加拿大·CA,Cloudflare,
108.162.198.47:443,1.51,1.40,0.00,26.64,US,美国·US,Cloudflare,
104.19.32.240:443,1.51,1.37,0.00,37.51,CA,加拿大·CA,Cloudflare,
173.245.59.37:443,1.51,1.45,0.00,38.04,CA,加拿大·CA,Cloudflare,
8.39.125.115:443,1.51,1.39,0.00,38.83,US,美国·US,Cloudflare,
104.19.77.83:443,1.52,1.40,0.00,31.62,CA,加拿大·CA,Cloudflare,
104.26.6.77:443,1.52,1.27,0.00,44.40,CA,加拿大·CA,Cloudflare,
162.159.46.229:443,1.52,1.36,0.00,47.99,CA,加拿大·CA,Cloudflare,
