目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.172:443,5.31,5.22,0.00,34.33,CA,加拿大·CA,Cloudflare,
172.64.158.79:443,5.33,5.24,0.00,44.12,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,5.37,5.09,0.00,51.95,CA,加拿大·CA,Cloudflare,
172.64.150.22:443,5.38,5.26,0.00,47.36,CA,加拿大·CA,Cloudflare,
45.205.0.222:443,5.38,5.12,0.00,46.62,US,美国·US,Cloudflare,
162.159.4.234:443,5.40,5.32,0.00,34.76,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,5.41,5.24,0.00,49.80,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,5.42,5.12,0.00,44.99,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,5.43,5.11,0.00,31.34,CA,加拿大·CA,Cloudflare,
162.159.39.76:443,5.44,5.33,0.00,40.70,US,美国·US,Cloudflare,
161.145.150.227:443,5.44,5.31,0.00,36.37,US,美国·US,Cloudflare,
198.41.223.135:443,5.45,5.21,0.00,33.91,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,5.45,5.15,0.00,36.09,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,5.45,5.19,0.00,50.19,CA,加拿大·CA,Cloudflare,
198.41.223.204:443,5.46,5.11,0.00,33.67,CA,加拿大·CA,Cloudflare,
108.162.195.126:443,5.46,5.27,0.00,34.76,CA,加拿大·CA,Cloudflare,
104.17.102.32:443,5.46,5.24,0.00,35.46,CA,加拿大·CA,Cloudflare,
172.64.93.143:443,5.47,5.38,0.00,48.15,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,5.47,5.25,0.00,35.33,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,5.48,5.26,0.00,43.41,CA,加拿大·CA,Cloudflare,
104.26.6.216:443,5.48,5.08,0.00,47.16,CA,加拿大·CA,Cloudflare,
162.159.16.246:443,5.48,5.26,0.00,43.66,CA,加拿大·CA,Cloudflare,
172.64.145.37:443,5.49,5.18,0.00,41.42,CA,加拿大·CA,Cloudflare,
104.26.6.30:443,5.49,5.24,0.00,24.98,CA,加拿大·CA,Cloudflare,
172.67.65.82:443,5.50,5.30,0.00,40.13,CA,加拿大·CA,Cloudflare,
66.179.48.161:443,5.50,5.25,0.00,30.88,US,美国·US,Cloudflare,
172.64.93.201:443,5.50,5.27,0.00,38.96,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,5.50,5.26,0.00,45.16,CA,加拿大·CA,Cloudflare,
162.159.43.223:443,5.50,5.27,0.00,44.19,CA,加拿大·CA,Cloudflare,
198.41.223.26:443,5.50,5.21,0.00,30.92,CA,加拿大·CA,Cloudflare,
162.159.4.167:443,5.50,5.19,0.00,44.57,CA,加拿大·CA,Cloudflare,
208.86.168.41:443,5.50,5.16,0.00,38.59,US,美国·US,Cloudflare,
