目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.109:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.88:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.26:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.104:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.146:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.166:443,3.40,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.135:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.66:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.144:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.59:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.142:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.177:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.22:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.133:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.180:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.63:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.84:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.58:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.67:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.209:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.17:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.152:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.143:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.142:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.40:443,3.61,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.143:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.35:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.2:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.26:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.222:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.146:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.139:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.225:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.164:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.18:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.37:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.15:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.219:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.116:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.87:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.54:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.150:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.207:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.43:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.44:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.68:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.74:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.201:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.83:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.203:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.69:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.134:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.49:443,3.73,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.65:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.40:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.50:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.120:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.137:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.54:443,3.77,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.224:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.16:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.130:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.124:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.203:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.94:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.43:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.164:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.28:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.38:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.206:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.233:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.13:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.65:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.41:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.117:443,3.83,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.219:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.147:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.138:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.68:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.73:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.14:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.49:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.27:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.160:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
