目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.182:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.207:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.28:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.37:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.189:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.124:443,11.24,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.223:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.98:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.49:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.29:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.82:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.65:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.226:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.39:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.3:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.208:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.91:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.159:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.176:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.145:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.172:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.65:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.160:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.210:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.192:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.171:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.68:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.59:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.16:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.185:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.49:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.87:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.13:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.59:443,11.44,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.209:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.197:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.5:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.154:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.26:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.64:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.105:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.60:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.224:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.137:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.70:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.47:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.7:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.29:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.30:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.11:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.49:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.14:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.208:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.47:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.10:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.128:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.93:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.195:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.227:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
