目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.97:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.196:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.40:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.160:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.244:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.243:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.52:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.114:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.227:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.115:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.105:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.9:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.75:443,11.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.11:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.192:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.57:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.118:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.108:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.36:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.9:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.188:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.67:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.103:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.142:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.185:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.159:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.119:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.57:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.89:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.218:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.187:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.175:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.111:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.20:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.3:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.16:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.174:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.147:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.85:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.189:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.203:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.65:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.187:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.136:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.63:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.60:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.23:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.147:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.186:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.106:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.42:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.159:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.119:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.157:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.13:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.187:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.199:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.57:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.86:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.139:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.210:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.93:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.70:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.47:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.84:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.84:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.237:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.58:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.177:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.219:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.102:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.114:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.28:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.109:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.200:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.123:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.177:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.231:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
