目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.45:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.45:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.196:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.127:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.147:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.233:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.11:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.126:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.194:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.147:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.146:443,3.45,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.112:443,3.47,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.114:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.214:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.39:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.113:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.91:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.67:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.39:443,3.55,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.220:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.168:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.49:443,3.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.198:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
