目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.152:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.61:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.178:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.183:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.174:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.215:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.209:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.217:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.23:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.148:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.115:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.225:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.170:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.119:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.76:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.213:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.30:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.65:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.4:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.219:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.22:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.167:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.21:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.192:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.198:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.241:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.10:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.10:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.234:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.46:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.189:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.192:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.200:443,4.37,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.22:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.94:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.208:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.147:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.229:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.155:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.247:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.111:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.229:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.16:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.53:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.171:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.69:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.228:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.12:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.174:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.227:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.31:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.28:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.113:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.86:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.212:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.245:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.222:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.145:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.230:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.21:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.20:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.96:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.120:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.121:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.150:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.235:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.208:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.251:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.70:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.173:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.75:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.32:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.17:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.193:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.110:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.59:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.104:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.160:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
