目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.218:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.7:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.196:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.146:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.94:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.104:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.95:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.251:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.202:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.145:443,3.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.238:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.51:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.206:443,3.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.41.167:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.60:443,3.10,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.51:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.84:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.20:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.46:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.46:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.10:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.208:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.5:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.86:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
