目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.211:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.17:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.165:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.57:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.83:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.145:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.192:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.70:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.161:443,3.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.200:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.207:443,3.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.144:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.98:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.200:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.94:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.114:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.153:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.28:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.83:443,3.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.105:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.126:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.240:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.243:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.65:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.49:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.64:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.212:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.160:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.60:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.144:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.12:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.71:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.228.250:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.11:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.172:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.140:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.185:443,4.12,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.233:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.105:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.138:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.42:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.170:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.238:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.59:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.168:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.159:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.203:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.58:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.163:443,4.18,0.00,0.00,KR,韩国·KR,Cloudflare,
