目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.66:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.226:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.163:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.4:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.83:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.163:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.117:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.228:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.144:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.220:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.116:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.100:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.74:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.228:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.236:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.202:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.158:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.108:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.198:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.27:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.126:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.26:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.30:443,3.03,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.193:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.217:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.43:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.247:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.165:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.223:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.50:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.178:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.144:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.198:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
