目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.76:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.105:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.132:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.63:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.188:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.184:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.131:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.89:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.130:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.19:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.133:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.247:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.50:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.188:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.174:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.240:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.48:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.194:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.174:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.129:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.140:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.137:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.112:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.158:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.93:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.121:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.199:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.51:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.91:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.146:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.65:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.147:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.242:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.169:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.224:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.33:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.49:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.169:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.254:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.72:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.110:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.187:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.48:443,4.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.60:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.200:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.61:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.181:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.80:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.101:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.93:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.25:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.97:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.209:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.198:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.7:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.246:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.29:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.74:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.43:443,4.51,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.152:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.213:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.83:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.48:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.241:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.92:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.212:443,4.53,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.226:443,4.53,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.81:443,4.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.137:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.241:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.165:443,4.54,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.10:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.97:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.38:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.136:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.193:443,4.55,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.189:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.27:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.113:443,4.55,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.56:443,4.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.241:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.73:443,4.56,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.36:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.171:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.12:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.52:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.41:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.94:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.125:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.77:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.95:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.194:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.37:443,4.58,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.245:443,4.59,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.222:443,4.59,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.35:443,4.59,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.20:443,4.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.196:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.183:443,4.59,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.145:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
