目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.56:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.137:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.201:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.249:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.87:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.59:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.89:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.105:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.226:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.152:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.254:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.109:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.190:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.230:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.56:443,3.63,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.20:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.142:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.150:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.108:443,3.72,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.136:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.92:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.7:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.109:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.19:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.56:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.53:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.75:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.171:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.131:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.170:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.237:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.235:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.41:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.243:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.242:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.130:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.55:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.241:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.44:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.171:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.50:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.145:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.198:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.2:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.138:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.166:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.253:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.96:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.147:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.53:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.165:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.174:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.74:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.217:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.164:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.203:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.229:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.232:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.189:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.198:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.177:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.200:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.154:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.228:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.88:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.221:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.6:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.9:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
