目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.92:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.154:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.71:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.53:443,3.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.172:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.66:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.51:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.78:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.4:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.198:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.51:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.38:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.178:443,3.41,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.228:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.153:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.199:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.30:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.59:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.71:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.98:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.238:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.135:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.8:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.1:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.176:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.43:443,3.56,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.32:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.250:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.112:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.69:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.123:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.187:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.74:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.66:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.245:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.69:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.56:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.49:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.16:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.88:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.182:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.8:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.30:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.201:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.3:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.38:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.165:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.112:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.55:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.83:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.31:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.206:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.137:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.197:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.109:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.115:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.39:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
