目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.178:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.111:443,3.40,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.241:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.249:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.169:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.37:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.42:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.94:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.220:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.149:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.60:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.221:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.233:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.21:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.104:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.150:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.123:443,3.52,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.157:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.11:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.209:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.201:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.153:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.140:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.130:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.219:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.62:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.169:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.104:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.229:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.148:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.152:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.205:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.237:443,3.60,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.183:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.69:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.169:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.160:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.159:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.242:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.226:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.152:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.245:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.174:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.129:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.222:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.206:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.228:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.5:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.107:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.47:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.168:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.5:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.111:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.180:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.124:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.199:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.128:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.20:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.232:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.175:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.41:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.72:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
