目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.141:443,2.47,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.128:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.100:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.43:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.173:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.6:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.228:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.244:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.160:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.175:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.179:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.202:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.246:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.158:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.232:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.10:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.7:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.144:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.87:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.136:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.65:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
