目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.182:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.24:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.101:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.206:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.209:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.33:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.243:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.106:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.228:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.45:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.49:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.11:443,2.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.171:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.99:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.125:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.33:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.12:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.163:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.219:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.66:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.219:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.216:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.71:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.150:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.48:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.32:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.9:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.215:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.243:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.55:443,2.91,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.145:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.31:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.209:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.100:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.245:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.247:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.171:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.23:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.149:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.230:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.109:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.13:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.190:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.108:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.175:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.163:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.59:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.38:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.130:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.112:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.244:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.231:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.138:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.7:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.19:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.189:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.99:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.151:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.252:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.40:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.39:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.127:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.62:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.166:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.246:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.137:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.163:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.165:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
