目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.194:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.238:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.24:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.244:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.74:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.168:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.1:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.8:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.7:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.219:443,3.45,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.244:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.217:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.62:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.174:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.17:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.252:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.8:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.31:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.86:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.203:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.38:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.254:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.113:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.184:443,3.63,0.00,0.00,KR,韩国·KR,Cloudflare,
45.205.0.139:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.97:443,3.63,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.82:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.238:443,3.67,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.60:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.13:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.175:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.64:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.34:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.139:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.245:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.43:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.233:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.227:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.79:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.79:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.148:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.1:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.81:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.18:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.120:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.14:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.35:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.90:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.33:443,3.78,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.122:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.189:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.248:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.243:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.17:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.209:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.190:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.38:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.69:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.173:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.165:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.235:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.9:443,3.81,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.8:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.174:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.64:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.171:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.133:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.75:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.91:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.173:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.165:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.93:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.199:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.153:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.186:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.193:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.2:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.177:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.167:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.106:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.15:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.171:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.163:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.210:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.190:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.59:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.249:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.206:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.2:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.142:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.252:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.187:443,3.94,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.204:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.105:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.55:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.41:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.183:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.193:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.35:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.182:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.180:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.252:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.10:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.92:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.206:443,3.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.73:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.221:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.219:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.241:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.212:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.181:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.212:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.148:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.154:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.2:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.24:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.185:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.177:443,4.00,0.00,0.00,HK,香港·HK,Cloudflare,
154.81.141.69:443,4.00,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.80:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.215:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.180:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.140:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.201:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.22:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.35:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.125:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.45:443,4.02,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.247:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.49:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.20:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.198:443,4.03,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.188:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.45:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.176:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.49:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.79:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.116:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.224:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.32:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.166:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.197:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.182:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.163:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.61:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.60:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.114:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.223:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.113:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.227:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.140:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.119:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.1:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.62:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.225:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.163:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.186:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.74:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.50:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.235:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.10:443,4.09,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.11:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.151:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.194:443,4.10,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.244:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.189:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.214:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.111:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.39:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.251:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.189:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.229:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.180:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.186:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.210:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.231:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.109:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.230:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.197:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.239:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.33:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.75:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.10:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.139:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.156:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.178:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.33:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.166:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.96:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.93:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.116:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.229:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.39:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.194:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.91:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.182:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.127:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.164:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.123:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.210:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.158:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.215:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.155:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.111:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.224:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.217:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.7:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.221:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.97:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.251:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.67:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.48:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.18:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.73:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.238:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.200:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.169:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.44:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.120:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.145:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.142:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.1:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.39:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.23:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
