目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.128:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.83:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.240:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.118:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.234:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.203:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.52:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.69:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.89:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.5:443,2.94,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.64:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.244:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.64:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.42:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.170:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.209:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.194:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.72:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.50:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.126:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.195:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.191:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.225:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.246:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.208:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.11:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.165:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.180:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.166:443,3.02,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.155:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.181:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.79:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.3:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.66:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.117:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.106:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.185:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.206:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.127:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.129:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.237:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.182:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.44:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.62:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.12:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.85:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.243:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.250:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.37:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.102:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.228:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.138:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.237:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.197:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.40:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.134:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.167:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.22:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.100:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.193:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.254:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.233:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.63:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.252:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.139:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.75:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.178:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.67:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.71:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.215:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
