目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.127:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.194:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.254:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.113:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.18:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.28:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.194:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.123:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.63:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.246:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.144:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.176:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.196:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.247:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.81:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.80:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.78:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.250:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.95:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.174:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.1:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.16:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.167:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.174:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.89:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.222:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
