目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.15:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.243:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.70:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.3:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.250:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.138:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.106:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.150:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.26:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.157:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.229:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.91:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.39:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.38:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.24:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.46:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.71:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.74:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.198:443,3.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.129:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.234:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.6:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.114:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.202:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.138:443,3.93,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.186:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.197:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.26:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.216:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.108:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.221:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.159:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.198:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.252:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.67:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.111:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
