目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.94:443,5.37,5.19,0.00,53.77,CA,加拿大·CA,Cloudflare,
162.159.43.44:443,5.40,5.31,0.00,53.72,CA,加拿大·CA,Cloudflare,
104.19.77.118:443,5.42,5.25,0.00,43.45,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,5.44,5.23,0.00,55.79,CA,加拿大·CA,Cloudflare,
198.41.223.244:443,5.44,5.24,0.00,50.79,CA,加拿大·CA,Cloudflare,
173.245.58.216:443,5.45,5.31,0.00,47.31,CA,加拿大·CA,Cloudflare,
172.67.158.229:443,5.45,5.19,0.00,47.28,CA,加拿大·CA,Cloudflare,
173.245.58.249:443,5.45,5.29,0.00,36.97,CA,加拿大·CA,Cloudflare,
108.162.195.197:443,5.46,5.40,0.00,23.67,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,5.47,5.37,0.00,46.46,CA,加拿大·CA,Cloudflare,
198.41.223.230:443,5.47,5.35,0.00,56.69,CA,加拿大·CA,Cloudflare,
209.102.207.219:443,5.48,5.41,0.00,52.39,US,美国·US,Cloudflare,
162.159.39.136:443,5.49,5.42,0.00,31.68,US,美国·US,Cloudflare,
172.64.53.131:443,5.49,5.35,0.00,49.01,CA,加拿大·CA,Cloudflare,
104.26.14.24:443,5.50,5.37,0.00,48.67,CA,加拿大·CA,Cloudflare,
172.64.53.57:443,5.50,5.15,0.00,50.17,CA,加拿大·CA,Cloudflare,
161.145.150.177:443,5.51,5.38,0.00,46.35,US,美国·US,Cloudflare,
172.64.229.193:443,5.51,5.30,0.00,57.43,CA,加拿大·CA,Cloudflare,
172.64.53.221:443,5.51,5.34,0.00,57.21,CA,加拿大·CA,Cloudflare,
104.18.45.200:443,5.51,5.40,0.00,54.77,CA,加拿大·CA,Cloudflare,
216.24.57.226:443,5.53,5.26,0.00,54.86,US,美国·US,Cloudflare,
154.81.141.207:443,5.53,5.39,0.00,42.24,SG,新加坡·SG,Cloudflare,
69.84.182.114:443,5.53,5.47,0.00,39.65,US,美国·US,Cloudflare,
104.19.46.48:443,5.53,5.36,0.00,29.18,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,5.54,5.44,0.00,51.63,CA,加拿大·CA,Cloudflare,
154.81.141.129:443,5.54,5.28,0.00,62.25,SG,新加坡·SG,Cloudflare,
172.64.158.130:443,5.54,5.29,0.00,35.24,CA,加拿大·CA,Cloudflare,
162.159.44.144:443,5.55,5.24,0.00,54.94,US,美国·US,Cloudflare,
173.245.58.21:443,5.55,5.35,0.00,39.57,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,5.55,5.47,0.00,34.13,CA,加拿大·CA,Cloudflare,
172.64.229.88:443,5.55,5.33,0.00,30.03,CA,加拿大·CA,Cloudflare,
104.18.41.185:443,5.55,5.38,0.00,25.07,CA,加拿大·CA,Cloudflare,
162.159.38.189:443,5.55,5.31,0.00,28.50,US,美国·US,Cloudflare,
154.92.9.140:443,5.56,5.34,0.00,31.81,CY,CY·CY,Cloudflare,
162.159.2.82:443,5.56,5.20,0.00,49.13,CA,加拿大·CA,Cloudflare,
209.102.207.235:443,5.56,5.33,0.00,35.56,US,美国·US,Cloudflare,
162.159.2.142:443,5.56,5.36,0.00,36.62,CA,加拿大·CA,Cloudflare,
162.159.4.196:443,5.56,5.43,0.00,30.03,CA,加拿大·CA,Cloudflare,
172.67.65.164:443,5.57,5.33,0.00,29.45,CA,加拿大·CA,Cloudflare,
