目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.139:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.124:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.163:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.154:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.101:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.240:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.245:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.39:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.46:443,35.42,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.179:443,35.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.119:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.99:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.111:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.123:443,35.46,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.197:443,35.47,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.79:443,35.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.5:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.198:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.16:443,35.49,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.216:443,35.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.107:443,35.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.162:443,35.52,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.26:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.171:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.148:443,35.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.187:443,35.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.205:443,35.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.187:443,35.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.91:443,35.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.192:443,35.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.138:443,35.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.195:443,35.57,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.61:443,35.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.107:443,35.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,35.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.185:443,35.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.34:443,35.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.10:443,35.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,35.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,35.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.147:443,35.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.216:443,35.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.130:443,35.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.69:443,35.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.19:443,35.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.99:443,35.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
