目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.254:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.220:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.50:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.134:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.59:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.74:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.164:443,3.51,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.30:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.12:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.1:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.195:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.194:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.81:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.4:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.168:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.160:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.93:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.172:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.95:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.44:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.92:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.66:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.9:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.69:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.138:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.227:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.100:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.68:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.145:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.247:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.35:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.61:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.237:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.202:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.10:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.215:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.70:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.40:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.166:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.51:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
