目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.187:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.150:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.227:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.64:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.237:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.117:443,11.09,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.33:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.25:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.160:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.165:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.233:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.19:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.114:443,11.22,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.188:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.131:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.180:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.198:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.237:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.30:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.99:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.150:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.238:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.71:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.85:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.162:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.188:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.142:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.132:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.224:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.241:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.213:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
