目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.243:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.20:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.228:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.77:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.161:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.5:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.13:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.197:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.168:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.17:443,11.24,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.186:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.47:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.47:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.195:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.92:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.136:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.114:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.90:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.26:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.62:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.44:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.209:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.62:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.211:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.224:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.94:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.197:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.196:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.52:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.40:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.238:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.48:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.51:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.102:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.160:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.162:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
