目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.159:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.96:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.221:443,3.32,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.242:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.76:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.196:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.167:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.207:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.221:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.89:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.94:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.113:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.44:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.67:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.132:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.108:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.92:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.126:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.41:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.37:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.40:443,3.62,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.159:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.59:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.92:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.215:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.51:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.242:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.107:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.222:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.215:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
