目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.74:443,2.56,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.35:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.194:443,2.60,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.110:443,2.61,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.133:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.61:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.47:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.222:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.199:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.57:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.126:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.123:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.206:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.181:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.87:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.20:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.224:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.80:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.133:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.119:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.9:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.19:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.187:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.166:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.113:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.248:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.101:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.161:443,2.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.154:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.103:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.220:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.29:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.87:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.244:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.151:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.71:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.148:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.99:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.103:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.106:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.41:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.70:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.73:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.24:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.215:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.45:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.82:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.118:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.195:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.184:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.180:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.193:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.97:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.73:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.153:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.171:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.157:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.14:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
