目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.229:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.93:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.245:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.79:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.160:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.151:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.56:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.22:443,3.42,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.240:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.145:443,3.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.50:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.11:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.173:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.64:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.189:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.238:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.49:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.45:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.202:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.63:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.220:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.131:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.205:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.119:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.132:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.120:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.99:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.21:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.187:443,3.48,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.166:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.19:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.11:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.14:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.189:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.56:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.177:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.28:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.56:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.90:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.104:443,3.51,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.159:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.156:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.92:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.122:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.54:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.177:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.92:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.39:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.234:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.67:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.109:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.50:2053,3.54,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.218:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.193:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.236:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.17:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.207:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.71:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.92:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.6:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.70:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.20:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.231:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.132:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.16:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.217:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.43:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.216:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.115:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.129:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.47:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.145:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.15:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.214:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.144:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.17:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.49:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.54:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.99:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.236:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
