目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.155:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.87:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.87:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.202:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.163:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.63:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.29:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.158:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.123:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.137:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.21:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.225:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.207:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.161:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.33:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.62:443,3.52,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.198:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.200:443,3.53,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.213:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.80:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.97:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.26:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.236:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.80:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.73:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.9:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.102:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.81:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.155:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.116:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.15:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.129:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.217:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.146:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.29:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.38:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.16:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.153:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.32:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.122:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.213:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.245:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.112:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.99:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.217:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.197:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.182:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.15:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.179:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.97:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.96:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.194:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.223:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.75:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.116:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.104:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.6:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.214:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.17:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.114:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.185:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.252:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.66:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.74:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.220:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.228:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.236:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.148:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.26:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.105:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.242:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.237:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.68:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.50:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.252:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.166:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.24:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.146:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.225:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.150:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.7:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.234:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.127:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.208:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.22:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.16:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.29:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.139:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.211:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.63:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.9:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.250:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
