目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.217:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.174:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.158:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.38:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.24:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.105:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.105:443,3.46,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.35:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.230:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.200:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.6:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.188:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.43:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.48:443,3.57,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.247:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.79:443,3.57,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.158.65:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.217:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.35:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.175:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.134:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.149:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.55:443,3.62,0.00,0.00,SG,新加坡·SG,Cloudflare,
49.238.238.31:443,3.62,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.145.102:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.92:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.224:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.183:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.48:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.56:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.106:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.46:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.177:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.77:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.7:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.197:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.109:443,3.70,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.68.156.174:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.79:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.39:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.36:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.58:443,3.71,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.163:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.174:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.28:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.164:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.34:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.17:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.184:443,3.77,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.158.96:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.70:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.20:443,3.77,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.141.77:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.126:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.225:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.234:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.52:443,3.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.171:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.139:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.79:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.159:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.205:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.208:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.219:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.151:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.212:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.70:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.110:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.220:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.163:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.137:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.139:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.153:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.129:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.225:443,3.86,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.146:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.69:443,3.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.44.25:443,3.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.68.156.152:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.185:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.177:443,3.87,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.38.3:443,3.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.158.179:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.24:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.105:443,3.87,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.61.73:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.225:443,3.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.66:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.153:443,3.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.58.244:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.128:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.70:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.194:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
