目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.151:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.231:443,3.24,0.00,0.00,KR,韩国·KR,Cloudflare,
198.41.223.52:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.73:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.184:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.132:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.38:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.33:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.114:443,3.40,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.8:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.96:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.4:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.7:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.154:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.180:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.250:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.100:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.209:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.173:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.2:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.46:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.14:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.205:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.39:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.214:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.189:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.76:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.250:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.124:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.146:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.23:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.63:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.48:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.169:443,3.67,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.25:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.243:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.229:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.109:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.119:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.215:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
