目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.160:443,16.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.131:443,16.63,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.193:443,16.69,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.28:443,16.74,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.203:443,16.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.21:443,16.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.112:443,16.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.216:443,16.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.27:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.66:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.48:443,16.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.171:443,16.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.28:443,16.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.95:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.4:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.69:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.11:443,16.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.118:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.146:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.214:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.2:443,16.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.182:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.22:443,17.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.27:443,17.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.214:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.50:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.56:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.120:443,17.05,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.230:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.83:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.244:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.194:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.249:443,17.08,0.00,0.00,HU,匈牙利·HU,Cloudflare,
142.171.192.48:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.149:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.159:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.168:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.131:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.183:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.245:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.154:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.72:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.58:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.39:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.224:443,17.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.68.156.31:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.190:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.150:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.147:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.19:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.133:443,17.15,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.88:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.103:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.170:443,17.16,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.39.190:443,17.16,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.250:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.222:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.66:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.249:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.121:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.194:443,17.18,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.149:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.31:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.18:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.54:443,17.18,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.141:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.165:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.153:443,17.19,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.152.229:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.19:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.106:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.213:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.26:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.36:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.10:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.40:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.101:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.38:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.240:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.154:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.232:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.84:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.83:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.137:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.152:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.229:443,17.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.110:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.215:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.208:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.217:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.19:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.203:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.45:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.189:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.154:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.159:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.21:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.124:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.151:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.95:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.37:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.221:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.12:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.140:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.85:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.150:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.58:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.251:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.182:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.172:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
