目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.152:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.12:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.9:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.239:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.239:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.54:443,3.29,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.208:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.143:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.207:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.89:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.239:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.253:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.188:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.20:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.227:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.131:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.136:443,3.48,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.46:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.165:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.227:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.156:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.72:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.192:443,3.54,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.178:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.51:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.155:443,3.55,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.58:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.135:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.11:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.155:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.43:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.135:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.111:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.216:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.20:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.46:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.221:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.162:443,3.64,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.253:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.65:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.146:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.235:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.130:443,3.66,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.70:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.81:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.198:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.160:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.51:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.33:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.66:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.154:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.91:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.46:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.101:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
