目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.42:443,20.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.132:443,20.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.239:443,20.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.182:443,20.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.100:443,20.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.209:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.187:443,20.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.147:443,21.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.239:443,21.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.117:443,21.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.30:443,21.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.32:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.1:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.222:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.199:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.5:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.33:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.220:443,21.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.129:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.180:443,22.07,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.188:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.69:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.153:443,22.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.219:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.62:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.12:443,22.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.74:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.125:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,22.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.130:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.131:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.193:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.82:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.161:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.245:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.154:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.73:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.125:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.230:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
