目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.203:443,2.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.143:443,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.172:443,2.61,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.228:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.185:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.136:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.120:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.11:2096,2.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.208:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.222:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.18:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.215:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.40:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.44:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.250:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.15:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.159:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.154:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.156:443,2.83,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.218:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.31:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.27:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.141:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.123:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.96:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.50:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.247:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.16:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.117:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.171:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.120:443,2.86,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.96:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.103:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.180:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.35:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.53:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.193:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.41:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.196:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.213:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.52:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.45:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.23:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.92:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.188:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.254:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.182:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.229:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.233:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.233:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.65:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.220:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.103:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.179:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.134:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.61:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.165:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.97:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.196:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.25:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.140:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.236:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.33:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.225:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.136:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.76:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.10:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.78:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.142:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.163:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.58:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.100:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.143:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.232:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.6:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.167:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
