目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.168:443,17.80,17.47,0.00,24.58,CA,加拿大·CA,Cloudflare,
108.162.195.167:443,17.82,17.51,0.00,29.29,CA,加拿大·CA,Cloudflare,
162.159.43.79:443,17.93,17.73,0.00,28.56,CA,加拿大·CA,Cloudflare,
104.19.77.228:443,17.97,17.78,0.00,33.66,CA,加拿大·CA,Cloudflare,
173.245.59.49:443,18.00,17.83,0.00,26.06,CA,加拿大·CA,Cloudflare,
104.16.78.52:443,18.01,17.47,0.00,56.01,CA,加拿大·CA,Cloudflare,
172.67.65.196:443,18.04,17.58,0.00,40.00,CA,加拿大·CA,Cloudflare,
216.24.57.45:443,18.05,17.62,0.00,39.53,US,美国·US,Cloudflare,
154.81.141.237:443,18.09,17.79,0.00,31.02,SG,新加坡·SG,Cloudflare,
104.19.61.70:443,18.10,17.79,0.00,67.46,CA,加拿大·CA,Cloudflare,
104.26.14.18:443,18.12,17.61,0.00,53.55,CA,加拿大·CA,Cloudflare,
162.159.46.64:443,18.12,17.83,0.00,161.13,CA,加拿大·CA,Cloudflare,
172.64.229.131:443,18.14,17.67,0.00,41.90,CA,加拿大·CA,Cloudflare,
173.245.59.248:443,18.15,17.90,0.00,38.06,CA,加拿大·CA,Cloudflare,
172.64.150.251:443,18.16,17.65,0.00,34.20,CA,加拿大·CA,Cloudflare,
162.159.25.120:443,18.17,17.66,0.00,46.64,CA,加拿大·CA,Cloudflare,
173.245.58.239:443,18.18,17.53,0.00,50.41,CA,加拿大·CA,Cloudflare,
104.26.14.122:443,18.18,17.64,0.00,46.66,CA,加拿大·CA,Cloudflare,
173.245.59.3:443,18.18,17.71,0.00,29.53,CA,加拿大·CA,Cloudflare,
154.92.9.151:443,18.19,17.41,0.00,37.94,CY,CY·CY,Cloudflare,
104.25.61.89:443,18.19,17.84,0.00,63.46,CA,加拿大·CA,Cloudflare,
172.67.158.186:443,18.19,17.61,0.00,58.30,CA,加拿大·CA,Cloudflare,
154.81.141.120:443,18.21,17.68,0.00,105.31,SG,新加坡·SG,Cloudflare,
173.245.59.181:443,18.22,17.59,0.00,32.17,CA,加拿大·CA,Cloudflare,
104.26.14.114:443,18.22,17.66,0.00,57.09,CA,加拿大·CA,Cloudflare,
172.64.48.224:443,18.24,17.70,0.00,75.09,CA,加拿大·CA,Cloudflare,
162.159.152.233:443,18.25,17.60,0.00,58.26,CA,加拿大·CA,Cloudflare,
104.19.46.113:443,18.25,17.76,0.00,35.93,CA,加拿大·CA,Cloudflare,
69.84.182.159:443,18.28,17.64,0.00,45.04,US,美国·US,Cloudflare,
104.19.41.219:443,18.28,17.72,0.00,40.08,CA,加拿大·CA,Cloudflare,
172.64.158.137:443,18.29,17.77,0.00,37.26,CA,加拿大·CA,Cloudflare,
172.64.145.40:443,18.29,17.75,0.00,41.42,CA,加拿大·CA,Cloudflare,
209.94.90.15:443,18.30,17.42,0.00,256.76,US,美国·US,Cloudflare,
216.24.57.169:443,18.30,17.70,0.00,50.85,US,美国·US,Cloudflare,
104.19.32.191:443,18.31,17.48,0.00,36.02,CA,加拿大·CA,Cloudflare,
27.50.48.4:443,18.34,17.49,0.00,67.63,HK,香港·HK,Cloudflare,
104.25.252.175:443,18.34,17.77,0.00,47.75,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,18.35,17.42,0.00,30.09,CA,加拿大·CA,Cloudflare,
8.35.211.90:443,18.36,17.96,0.00,31.27,US,美国·US,Cloudflare,
104.25.141.59:443,18.37,17.44,0.00,40.90,CA,加拿大·CA,Cloudflare,
104.19.61.11:443,18.37,17.36,0.00,40.75,CA,加拿大·CA,Cloudflare,
8.39.125.220:443,18.37,17.90,0.00,32.72,US,美国·US,Cloudflare,
172.64.159.7:443,18.38,17.57,0.00,22.71,CA,加拿大·CA,Cloudflare,
162.159.153.114:443,18.39,17.36,0.00,26.82,CA,加拿大·CA,Cloudflare,
154.81.141.254:443,18.39,17.50,0.00,46.10,SG,新加坡·SG,Cloudflare,
104.18.45.41:443,18.39,17.58,0.00,57.27,CA,加拿大·CA,Cloudflare,
209.94.90.128:443,18.39,18.12,0.00,34.30,US,美国·US,Cloudflare,
172.67.158.196:443,18.40,17.80,0.00,69.23,CA,加拿大·CA,Cloudflare,
172.67.158.141:443,18.41,17.57,0.00,24.62,CA,加拿大·CA,Cloudflare,
104.17.102.44:443,18.42,17.64,0.00,56.60,CA,加拿大·CA,Cloudflare,
