目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.38:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.53:443,17.33,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.145.38:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.104:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.80:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.66:443,17.42,0.00,0.00,HK,香港·HK,Cloudflare,
154.81.141.60:443,17.47,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.35:443,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.251:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.39:443,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.20:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.137:443,17.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.172:443,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.184:443,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.149:443,17.67,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.211:443,17.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.154:443,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.187:443,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.60:443,17.96,0.00,0.00,US,美国·US,Cloudflare,
142.171.192.110:443,18.09,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.89:443,18.12,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.48:443,18.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.124:443,18.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.132:443,18.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.182:443,18.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.235:443,18.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.172:443,18.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.168:443,18.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.253:443,18.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,18.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,18.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.16:443,18.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.7:443,18.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.60:443,18.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.29:443,18.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.97:443,18.35,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.118:443,18.36,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.237:443,18.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.20:443,18.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.65:443,18.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.212:443,18.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.102:443,18.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.6:443,18.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,18.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.64:443,18.46,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.60:443,18.47,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.24:443,18.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.10:443,18.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.180:443,18.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.233:443,18.56,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.233:443,18.57,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.219:443,18.59,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.79:443,18.60,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.202:443,18.60,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.151:443,18.61,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.207:443,18.62,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.97:443,18.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.190:443,18.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.156:443,18.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.130:443,18.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.215:443,18.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.29:443,18.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.116:443,18.75,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.136:443,18.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.193:443,18.79,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.166:443,18.81,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.15:443,18.83,0.00,0.00,UN,未知·UN,Cloudflare,
154.26.192.27:443,18.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.152:443,18.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.132:443,18.85,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.127:443,18.85,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.173:443,18.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.193:443,18.86,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.29:443,18.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.242:443,18.88,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.64:443,18.89,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.205:443,18.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.161:443,18.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.79:443,18.95,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.193:443,18.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.163:443,18.98,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.246:443,19.01,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.103:443,19.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.37:443,19.02,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.45:443,19.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.248:443,19.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.95:443,19.04,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.186:443,19.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.136:443,19.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.245:443,19.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.247:443,19.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.87.79:443,19.09,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.123:443,19.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.126:443,19.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.220:443,19.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.132:443,19.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.142:443,19.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.189:443,19.12,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.15:443,19.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.194:443,19.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.204:443,19.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.167:443,19.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.128:443,19.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.198:443,19.17,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.108:443,19.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.187:443,19.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.141:443,19.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.2:443,19.18,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.93:443,19.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.160:443,19.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.16:443,19.18,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.125:443,19.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.43:443,19.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.97:443,19.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.198:443,19.20,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.228:443,19.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.161:443,19.21,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.207:443,19.21,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.127:443,19.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.146:443,19.22,0.00,0.00,UN,未知·UN,Cloudflare,
148.135.68.170:443,19.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.115:443,19.24,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.144:443,19.24,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.199:443,19.24,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.180:443,19.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.6:443,19.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.109:443,19.26,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.159:443,19.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.186:443,19.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.99:443,19.28,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.6:443,19.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.24:443,19.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.167:443,19.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.17:443,19.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.217:443,19.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.196:443,19.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.154:443,19.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.251:443,19.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.37:443,19.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.97:443,19.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.48:443,19.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.66:443,19.36,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.156:443,19.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.68:443,19.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.101:443,19.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.222:443,19.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.114:443,19.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.109:443,19.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.91:443,19.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.243:443,19.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.237:443,19.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.123:443,19.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.51:443,19.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.229:443,19.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.79:443,19.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.183:443,19.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.93:443,19.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.151:443,19.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.178:443,19.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.57:443,19.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.174:443,19.51,0.00,0.00,UN,未知·UN,Cloudflare,
74.48.116.97:443,19.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.41:443,19.52,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.249:443,19.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.133:443,19.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.38:443,19.55,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.178:443,19.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.2:443,19.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.7:443,19.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.209:443,19.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.210:443,19.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.190:443,19.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.196:443,19.60,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.125:443,19.61,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.143:443,19.61,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.225:443,19.61,0.00,0.00,UN,未知·UN,Cloudflare,
