目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.18:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.2:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.135:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.10:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.31:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.232:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.199:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.89:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.229:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.102:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.253:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.208:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.3:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.181:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.251:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.179:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.205:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.139:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.130:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.151:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.248:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.19:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.99:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.61:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.162:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.180:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.215:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.232:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
