目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.207:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.131:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.188:443,16.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.21.92.44:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.25:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.254:443,17.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.121:443,17.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.225:443,17.08,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.252.202:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.63:443,17.11,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.21.92.178:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.96:443,17.12,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.214:443,17.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
91.149.239.157:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.253:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.141:443,17.14,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.223:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.159:443,17.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.115:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.226:443,17.16,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.39.125.222:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.224:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.81:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.209:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.146:443,17.18,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.199:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.80:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.155:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.113:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.114:443,17.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.128:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.170:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.245:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.111:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.238:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.67:443,17.23,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.239:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.125:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.234:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.204:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.105:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.220:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.38:443,17.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.199:443,17.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.163:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.109:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.141:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.99:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.147:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.83:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.139:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.200:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.104:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.125:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.214:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.163:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.243:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.64:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.118:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.174:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.134:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.181:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.239:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.206:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.160:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.42:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.32:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.65:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.116:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.80:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.116:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.207:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.12:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.151:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.135:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.163:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.162:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.79:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.170:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.64:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.184:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.11:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.96:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.35:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.181:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.193:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.56:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.234:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.58:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.36:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.247:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.123:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.127:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.114:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.142:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
