目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.56:443,24.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.114:443,24.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.26:443,24.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.3:443,24.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.149:443,24.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.195:443,24.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.212:443,24.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.246:443,24.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.201:443,25.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.101:443,25.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.238:443,25.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.45:443,25.37,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.87:443,25.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.85:443,25.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.203:443,25.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.189:443,25.53,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.150.173:443,25.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.41:443,25.60,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.99:443,25.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.160:443,25.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.23:443,25.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.84:443,26.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.122:443,26.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.39:443,26.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.237:443,26.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.216:443,26.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.48:443,26.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.137:443,26.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.38:443,26.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.171:443,26.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.3:443,26.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.13:443,26.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.56:443,26.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.63:443,26.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.99:443,26.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.237:443,26.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.63:443,26.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.122:443,26.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.203:443,26.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.165:443,26.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.34:443,26.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.32:443,26.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,26.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.217:443,26.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.12:443,26.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.233:443,26.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.69:443,26.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,26.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.169:443,26.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,26.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.227:443,26.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.94:443,26.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.10:443,26.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.173:443,26.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.111:443,26.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.184:443,26.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.233:443,26.66,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.15:443,26.69,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.18:443,26.70,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.78:443,26.71,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.68:443,26.73,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.100:443,26.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.155:443,26.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.190:443,26.76,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.135:443,26.76,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.239:443,26.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.254:443,26.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.37:443,26.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.11:443,26.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.137:443,26.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
