目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.94:443,1.64,1.53,0.00,37.15,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,1.68,1.49,0.00,33.12,CA,加拿大·CA,Cloudflare,
198.41.223.148:443,1.69,1.66,0.00,38.22,CA,加拿大·CA,Cloudflare,
173.245.58.171:443,1.71,1.62,0.00,29.79,CA,加拿大·CA,Cloudflare,
172.64.53.153:443,1.75,1.62,0.00,36.78,CA,加拿大·CA,Cloudflare,
172.64.53.77:443,1.76,1.50,0.00,31.47,CA,加拿大·CA,Cloudflare,
173.245.59.108:443,1.77,1.54,0.00,39.59,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,1.78,1.68,0.00,43.03,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,1.78,1.62,0.00,35.78,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,1.79,1.58,0.00,44.08,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,1.79,1.56,0.00,34.28,CA,加拿大·CA,Cloudflare,
69.84.182.97:443,1.79,1.54,0.00,41.82,US,美国·US,Cloudflare,
162.159.153.230:443,1.80,1.59,0.00,31.17,CA,加拿大·CA,Cloudflare,
172.67.65.18:443,1.80,1.59,0.00,40.58,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,1.81,1.55,0.00,34.66,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,1.81,1.66,0.00,26.32,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,1.81,1.49,0.00,37.14,CA,加拿大·CA,Cloudflare,
162.159.43.59:443,1.81,1.49,0.00,32.12,CA,加拿大·CA,Cloudflare,
172.64.53.229:443,1.81,1.60,0.00,38.38,CA,加拿大·CA,Cloudflare,
66.179.48.229:443,1.81,1.48,0.00,37.41,US,美国·US,Cloudflare,
162.159.16.75:443,1.82,1.72,0.00,28.55,CA,加拿大·CA,Cloudflare,
173.245.59.10:443,1.82,1.71,0.00,29.89,CA,加拿大·CA,Cloudflare,
216.24.57.136:443,1.82,1.52,0.00,36.38,US,美国·US,Cloudflare,
172.64.229.27:443,1.82,1.47,0.00,33.49,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,1.82,1.73,0.00,41.03,CA,加拿大·CA,Cloudflare,
172.64.48.7:443,1.82,1.71,0.00,36.31,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,1.82,1.60,0.00,33.11,CA,加拿大·CA,Cloudflare,
162.159.152.169:443,1.82,1.67,0.00,35.85,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,1.82,1.52,0.00,36.18,CA,加拿大·CA,Cloudflare,
162.159.153.150:443,1.82,1.63,0.00,36.59,CA,加拿大·CA,Cloudflare,
162.159.2.79:443,1.83,1.76,0.00,35.18,CA,加拿大·CA,Cloudflare,
162.159.2.206:443,1.83,1.63,0.00,31.16,CA,加拿大·CA,Cloudflare,
162.159.25.77:443,1.83,1.58,0.00,34.31,CA,加拿大·CA,Cloudflare,
161.145.150.42:443,1.83,1.66,0.00,36.31,US,美国·US,Cloudflare,
173.245.58.139:443,1.83,1.67,0.00,30.03,CA,加拿大·CA,Cloudflare,
162.159.16.209:443,1.83,1.53,0.00,28.05,CA,加拿大·CA,Cloudflare,
8.39.125.4:443,1.83,1.66,0.00,27.92,US,美国·US,Cloudflare,
162.159.16.224:443,1.85,1.75,0.00,34.23,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,1.85,1.66,0.00,32.99,CA,加拿大·CA,Cloudflare,
172.67.65.113:443,1.85,1.57,0.00,24.70,CA,加拿大·CA,Cloudflare,
104.26.6.156:443,1.85,1.64,0.00,29.07,CA,加拿大·CA,Cloudflare,
162.159.153.29:443,1.85,1.69,0.00,32.75,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,1.85,1.45,0.00,33.58,CA,加拿大·CA,Cloudflare,
162.159.152.125:443,1.85,1.64,0.00,36.22,CA,加拿大·CA,Cloudflare,
162.159.45.80:443,1.85,1.46,0.00,34.54,US,美国·US,Cloudflare,
104.17.102.59:443,1.86,1.51,0.00,28.50,CA,加拿大·CA,Cloudflare,
154.81.141.202:443,1.86,1.67,0.00,26.86,SG,新加坡·SG,Cloudflare,
172.64.52.127:443,1.86,1.74,0.00,37.53,US,美国·US,Cloudflare,
162.159.198.1:443,1.86,1.67,0.00,24.79,CA,加拿大·CA,Cloudflare,
69.84.182.187:443,1.86,1.55,0.00,28.66,US,美国·US,Cloudflare,
198.41.223.242:443,1.86,1.60,0.00,27.84,CA,加拿大·CA,Cloudflare,
173.245.59.88:443,1.86,1.68,0.00,29.26,CA,加拿大·CA,Cloudflare,
172.64.147.215:443,1.87,1.61,0.00,25.85,CA,加拿大·CA,Cloudflare,
162.159.41.62:443,1.87,1.61,0.00,28.96,CA,加拿大·CA,Cloudflare,
162.159.45.242:443,1.87,1.58,0.00,27.62,US,美国·US,Cloudflare,
172.64.48.36:443,1.87,1.66,0.00,24.87,CA,加拿大·CA,Cloudflare,
104.16.88.134:443,1.87,1.77,0.00,25.29,CA,加拿大·CA,Cloudflare,
104.19.61.69:443,1.87,1.73,0.00,30.00,CA,加拿大·CA,Cloudflare,
154.81.141.184:443,1.87,1.58,0.00,32.30,SG,新加坡·SG,Cloudflare,
162.159.16.91:443,1.87,1.58,0.00,26.43,CA,加拿大·CA,Cloudflare,
172.64.158.115:443,1.87,1.75,0.00,30.47,CA,加拿大·CA,Cloudflare,
104.18.45.63:443,1.87,1.84,0.00,25.29,CA,加拿大·CA,Cloudflare,
45.205.0.220:443,1.87,1.70,0.00,29.33,US,美国·US,Cloudflare,
198.41.223.130:443,1.88,1.63,0.00,31.98,CA,加拿大·CA,Cloudflare,
104.18.45.52:443,1.88,1.64,0.00,29.44,CA,加拿大·CA,Cloudflare,
162.159.153.77:443,1.88,1.75,0.00,24.08,CA,加拿大·CA,Cloudflare,
162.159.2.92:443,1.88,1.54,0.00,25.77,CA,加拿大·CA,Cloudflare,
104.19.58.24:443,1.88,1.71,0.00,29.30,CA,加拿大·CA,Cloudflare,
