目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.118:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.91:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.92:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.163:443,2.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.75:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.77:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.108:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.200:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.163:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.144:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.39:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.1:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.9:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.251:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.158:443,3.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.105:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.250:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.244:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.125:443,3.10,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.246:443,3.11,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.158.44:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.149:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.4:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.106:443,3.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.53:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.53:443,3.16,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.47.69:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.57:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.221:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.106:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.113:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.91:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.109:443,3.18,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.97:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.65:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.10:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.135:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.155:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.204:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.103:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.185:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.181:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.121:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.93:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.86:443,3.23,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.16:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.106:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.160:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.233:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.251:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.219:443,3.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.7:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,3.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.151:443,3.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.102.202:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.65:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.217:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.84:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.90:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.20:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.79:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.6:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.1:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.205:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.221:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.129:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.188:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.21:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.28:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.247:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.190:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.18:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.144:443,3.32,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.62:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.174:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.211:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.218:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.166:443,3.33,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.93.218:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.204:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.230:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.96:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.88:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.65:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.231:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
