目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.148:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.87:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.208:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.115:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.83:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.75:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.185:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.46:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.3:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.159:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.65:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.238:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.102:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.141:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.7:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.7:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.193:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.169:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.17:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.188:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.98:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.109:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.37:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.66:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.76:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.53:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.83:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.237:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.126:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.227:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.74:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.135:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.250:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.93:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.249:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.234:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.171:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.165:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.238:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.58:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.175:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.127:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.54:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.115:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.52:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.8:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.61:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.192:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.92:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.218:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.218:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.167:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.163:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.63:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.14:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.146:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.67:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.211:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.49:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.88:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.99:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.115:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.54:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.100:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.224:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.230:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.226:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.249:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.223:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.78:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.184:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.71:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.136:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.52:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.73:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.245:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.103:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.196:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.63:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.48:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.128:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.191:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.248:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.233:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.191:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.79:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.77:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.59:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.75:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.33:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.151:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.155:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.132:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.33:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.206:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.181:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.207:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.242:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
