目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.205:443,1.66,1.50,0.00,35.85,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,1.67,1.42,0.00,38.04,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,1.67,1.49,0.00,31.41,CA,加拿大·CA,Cloudflare,
104.21.57.111:2096,1.67,1.55,0.00,36.45,CA,加拿大·CA,Cloudflare,
162.159.153.151:443,1.68,1.37,0.00,34.41,CA,加拿大·CA,Cloudflare,
162.159.153.119:443,1.68,1.49,0.00,39.83,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,1.69,1.58,0.00,40.76,CA,加拿大·CA,Cloudflare,
104.17.102.194:443,1.69,1.37,0.00,35.18,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,1.69,1.54,0.00,32.76,CA,加拿大·CA,Cloudflare,
162.159.2.196:443,1.70,1.40,0.00,27.41,CA,加拿大·CA,Cloudflare,
108.162.195.244:443,1.71,1.43,0.00,38.68,CA,加拿大·CA,Cloudflare,
162.159.46.209:443,1.71,1.47,0.00,41.87,CA,加拿大·CA,Cloudflare,
104.19.221.100:443,1.72,1.52,0.00,35.16,CA,加拿大·CA,Cloudflare,
172.64.53.93:443,1.73,1.56,0.00,41.95,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,1.74,1.51,0.00,34.55,CA,加拿大·CA,Cloudflare,
154.92.9.9:443,1.74,1.53,0.00,30.66,CY,CY·CY,Cloudflare,
162.159.2.71:443,1.74,1.65,0.00,31.43,CA,加拿大·CA,Cloudflare,
104.26.14.80:443,1.75,1.30,0.00,40.56,CA,加拿大·CA,Cloudflare,
198.41.223.179:443,1.75,1.56,0.00,37.90,CA,加拿大·CA,Cloudflare,
161.145.150.80:443,1.75,1.59,0.00,33.95,US,美国·US,Cloudflare,
173.245.58.54:443,1.75,1.59,0.00,41.48,CA,加拿大·CA,Cloudflare,
161.145.150.37:443,1.75,1.44,0.00,33.15,US,美国·US,Cloudflare,
173.245.58.203:443,1.77,1.53,0.00,22.03,CA,加拿大·CA,Cloudflare,
104.26.14.201:443,1.77,1.67,0.00,23.09,CA,加拿大·CA,Cloudflare,
45.205.0.235:443,1.77,1.51,0.00,32.50,US,美国·US,Cloudflare,
162.159.16.10:443,1.77,1.58,0.00,38.18,CA,加拿大·CA,Cloudflare,
135.84.75.59:443,1.78,1.65,0.00,39.05,US,美国·US,Cloudflare,
162.159.25.3:443,1.78,1.69,0.00,42.64,CA,加拿大·CA,Cloudflare,
172.64.147.5:443,1.78,1.55,0.00,42.06,CA,加拿大·CA,Cloudflare,
162.159.16.49:443,1.78,1.52,0.00,39.48,CA,加拿大·CA,Cloudflare,
104.19.58.172:443,1.78,1.63,0.00,29.74,CA,加拿大·CA,Cloudflare,
216.24.57.209:443,1.79,1.54,0.00,37.22,US,美国·US,Cloudflare,
162.159.4.177:443,1.79,1.53,0.00,37.44,CA,加拿大·CA,Cloudflare,
