目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.51:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.52:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.132:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.42:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.177:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.9:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.118:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.198:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.17:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.156:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.239:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.232:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.233:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.244:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.146:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.252:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.92:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.210:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.170:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.159:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.233:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
