目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.6:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.48:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.78:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.90:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.109:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.116:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.62:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.160:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.73:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.241:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.252:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.28:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.113:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.216:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.107:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.29:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.150:443,3.33,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.95:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.204:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.184:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.101:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.221:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.176:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.132:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.228:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.188:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.219:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.202:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.68:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.149:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.190:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.60:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.45:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.159:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.231:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.199:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.24:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.84:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.56:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.149:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.180:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.82:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.240:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.65:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.6:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.13:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.166:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.144:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.199:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.17:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.252:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.33:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.63:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.162:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.128:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.16:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.118:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.203:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.99:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.115:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.164:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.163:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.164:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.46:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.34.52:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.17:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.19:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.58:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.226:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.241:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.202:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.232:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.21:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.187:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.94:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.181:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.231:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.173:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.190:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.145:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.180:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.15:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.169:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.179:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.237:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.174:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.248:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.92:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.123:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.244:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.218:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.29:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.147:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.105:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.47:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.99:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.169:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.163:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.61:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.120:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.146:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.123:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.86:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.29:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.59:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.63:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.40:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.2:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.159:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.46:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.3:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.70:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.56:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.237:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.155:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.190:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.75:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.129:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.195:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.97:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.250:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
