目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.151:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.156:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.188:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.100:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.226:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.82:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.215:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.21:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.156:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.171:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.223:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.193:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.141:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.112:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.200:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.113:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.17:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.142:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.177:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.143:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.243:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.224:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.44:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.6:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.143:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.20:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.9:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.142:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.187:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.202:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.106:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.48:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.115:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.125:443,4.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.4:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.38:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.215:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.218:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.172:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.59:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.240:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.140:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.209:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.240:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.117:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.50:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.195:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.201:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.74:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.33:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.73:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.94:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.69:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.14:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.22:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.4:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.85:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.218:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.194:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.113:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.94:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.105:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.22:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.19:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.126:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.8:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.252:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.142:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.105:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.139:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.125:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.246:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.211:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.111:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.22:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.201:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.117:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.13:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.230:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.168:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.231:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.41:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.204:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.53:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.239:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.14:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.154:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.134:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.94:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.30:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.211:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.111:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.69:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.42:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.163:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.56:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.74:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.203:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.236:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.244:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.64:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.197:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.179:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.58:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.13:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.88:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.41:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.146:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.204:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.43:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.236:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.92:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.189:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.146:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.27:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.12:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.61:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.194:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.30:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.47:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.58:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.162:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.119:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.41:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.68:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.117:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.104:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.200:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.225:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.31:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.175:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.203:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.228:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.105:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.180:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.252:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.164:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.69:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.146:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.196:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.82:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.85:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.134:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.113:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.140:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.103:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.251:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.180:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.24:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.122:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.94:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.201:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.25:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.234:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.141:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.173:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.186:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.124:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.234:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.176:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.90:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.37:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
