目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.128:443,2.60,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.102:443,2.60,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.144:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.153:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.238:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.70:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.71:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.243:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.235:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.152:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.21:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.95:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.199:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.12:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.167:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.36:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.222:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.237:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.251:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.208:443,2.92,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.11:2096,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.100:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.184:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.19:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.89:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.104:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.207:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.31:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.101:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.193:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.10:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.40:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.92:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.59:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.95:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.168:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.107:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.197:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.210:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.48:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.214:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.178:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.88:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.61:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.84:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.148:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.165:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.197:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.251:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.157:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.19:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.106:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.160:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.155:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.174:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.169:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.104:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.157:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.55:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.94:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.4:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.214:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.228:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.98:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.41:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.55:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.241:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.19:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.49:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.52:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.223:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.64:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.16:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.205:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.136:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.13:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.198:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.100:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.9:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.59:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.246:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.239:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.152:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.199:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.186:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.22:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.155:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.99:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.226:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.87:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.148:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.171:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.110:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.122:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.166:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.110:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.248:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.127:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.131:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.231:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.67:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.17:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.140:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.151:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.92:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.126:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.96:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.210:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.102:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.111:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.130:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.104:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.2:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.117:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.232:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.180:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.173:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.198:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.162:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.79:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.99:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.226:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.185:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.254:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.51:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.130:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.227:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.99:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.64:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.150:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.132:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.99:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.101:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.28:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.125:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.206:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.7:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.169:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.183:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.55:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.167:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.75:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.13:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.160:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.212:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.3:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.129:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.203:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.59:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.147:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.190:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.189:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.213:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.81:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.86:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.59:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.243:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.98:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.180:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.203:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.84:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.141:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.191:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.52:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.199:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.219:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.233:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.95:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.228:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.226:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.222:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.185:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.119:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.82:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.11:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.95:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.176:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.56:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.157:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.142:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.110:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.130:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.109:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.225:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.224:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.182:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.163:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.128:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.233:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.92:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.22:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.189:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.201:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.27:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.217:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.206:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.14:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.15:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.16:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.77:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.85:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.196:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.128:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.210:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.35:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.12:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.140:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.252:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.16:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.102:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.189:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.72:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.246:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.157:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.28:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.92:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.249:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.64:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.49:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.125:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.108:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.168:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.40:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.54:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.31:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.228:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.56:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.67:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.93:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.137:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.200:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.201:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.64:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.16:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.58:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.161:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.223:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.12:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.223:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.127:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.221:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.85:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.41:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.182:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.12:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.1:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.235:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.192:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.219:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.194:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.188:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.99:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.106:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.172:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.244:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.145:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.91:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.147:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.94:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.211:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.128:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.153:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.116:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.199:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.59:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.73:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.221:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.183:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.163:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.141:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.30:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.97:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.137:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.173:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.108:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.173:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.93:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.207:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.177:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.103:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.52:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.30:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.152:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.249:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.77:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.242:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.201:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.150:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.166:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.161:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.53:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.3:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.89:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.226:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.241:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.37:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.17:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.47:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.1:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
