目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.176:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.137:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.2:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.250:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.155:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.76:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.163:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.193:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.31:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.254:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.217:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.113:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.149:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.213:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.206:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.68:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.138:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.36:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.34:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.82:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.110:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.150:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.85:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.101:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.17:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.231:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.246:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.32:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.6:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.169:443,35.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.20:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.181:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.177:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.148:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.191:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.128:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.247:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.38:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
