目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.218:443,8.42,8.29,0.00,53.89,CA,加拿大·CA,Cloudflare,
162.159.44.1:443,8.44,8.38,0.00,40.36,US,美国·US,Cloudflare,
162.159.38.13:443,8.46,8.24,0.00,50.13,US,美国·US,Cloudflare,
162.159.45.26:443,8.49,8.21,0.00,59.63,US,美国·US,Cloudflare,
162.159.39.61:443,8.49,8.14,0.00,33.44,US,美国·US,Cloudflare,
27.50.48.169:443,8.50,8.24,0.00,41.67,HK,香港·HK,Cloudflare,
162.159.44.161:443,8.50,8.35,0.00,30.27,US,美国·US,Cloudflare,
108.162.195.32:443,8.51,8.11,0.00,72.77,CA,加拿大·CA,Cloudflare,
172.64.53.163:443,8.51,8.45,0.00,56.87,CA,加拿大·CA,Cloudflare,
154.21.92.191:443,8.52,8.35,0.00,1162.00,US,美国·US,Cloudflare,
162.159.44.254:443,8.52,8.27,0.00,40.59,US,美国·US,Cloudflare,
162.159.45.28:443,8.53,8.36,0.00,70.83,US,美国·US,Cloudflare,
162.159.39.78:443,8.54,8.24,0.00,36.11,US,美国·US,Cloudflare,
162.159.46.158:443,8.54,8.38,0.00,30.14,CA,加拿大·CA,Cloudflare,
162.159.44.139:443,8.54,8.42,0.00,81.34,US,美国·US,Cloudflare,
162.159.44.84:443,8.54,8.13,0.00,45.22,US,美国·US,Cloudflare,
154.81.141.225:443,8.55,8.18,0.00,45.24,SG,新加坡·SG,Cloudflare,
172.64.53.184:443,8.55,8.50,0.00,51.32,CA,加拿大·CA,Cloudflare,
162.159.39.45:443,8.55,8.28,0.00,82.98,US,美国·US,Cloudflare,
104.19.52.197:443,8.55,8.33,0.00,55.34,CA,加拿大·CA,Cloudflare,
162.159.45.145:443,8.55,8.30,0.00,182.58,US,美国·US,Cloudflare,
104.25.61.187:443,8.55,8.21,0.00,48.49,CA,加拿大·CA,Cloudflare,
