目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.161:443,3.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.66:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.245:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.5:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.253:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.25:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.232:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.61:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.90:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.187:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.93:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.214:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.254:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.62:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.97:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.45:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.202:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.242:443,3.70,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.6:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.232:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.10:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.29:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.221:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.90:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.110:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.235:443,3.77,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.110:443,3.77,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.71:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.239:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.182:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.148:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.254:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.208:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.239:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.196:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.65:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.126:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.229:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.42:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.193:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.61:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.194:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.41:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.52:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.50:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.164:443,3.86,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.58:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.171:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.1:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.22:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.60:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.203:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.141:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
