目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.81:443,1.60,1.51,0.00,38.20,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,1.61,1.33,0.00,23.74,CA,加拿大·CA,Cloudflare,
172.67.65.41:443,1.62,1.47,0.00,23.72,CA,加拿大·CA,Cloudflare,
172.64.53.176:443,1.62,1.37,0.00,35.66,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,1.63,1.26,0.00,35.21,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,1.63,1.43,0.00,57.12,CA,加拿大·CA,Cloudflare,
8.35.211.213:443,1.64,1.53,0.00,40.96,US,美国·US,Cloudflare,
104.25.141.128:443,1.64,1.48,0.00,23.82,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,1.65,1.40,0.00,30.68,CA,加拿大·CA,Cloudflare,
69.84.182.217:443,1.65,1.38,0.00,42.85,US,美国·US,Cloudflare,
172.67.65.204:443,1.65,1.56,0.00,37.65,CA,加拿大·CA,Cloudflare,
27.50.48.55:443,1.67,1.56,0.00,43.75,HK,香港·HK,Cloudflare,
162.159.152.179:443,1.69,1.47,0.00,44.13,CA,加拿大·CA,Cloudflare,
104.25.61.208:443,1.70,1.40,0.00,45.18,CA,加拿大·CA,Cloudflare,
154.81.141.156:443,1.70,1.24,0.00,26.44,SG,新加坡·SG,Cloudflare,
104.26.6.67:443,1.70,1.55,0.00,42.31,CA,加拿大·CA,Cloudflare,
154.81.141.9:443,1.71,1.39,0.00,34.46,SG,新加坡·SG,Cloudflare,
162.159.25.93:443,1.71,1.55,0.00,49.35,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,1.71,1.50,0.00,33.44,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,1.71,1.35,0.00,40.55,CA,加拿大·CA,Cloudflare,
172.64.158.112:443,1.71,1.52,0.00,28.41,CA,加拿大·CA,Cloudflare,
104.17.102.51:443,1.72,1.33,0.00,44.32,CA,加拿大·CA,Cloudflare,
173.245.59.95:443,1.72,1.48,0.00,42.06,CA,加拿大·CA,Cloudflare,
172.64.229.186:443,1.72,1.46,0.00,40.68,CA,加拿大·CA,Cloudflare,
172.64.53.3:443,1.72,1.54,0.00,32.80,CA,加拿大·CA,Cloudflare,
162.159.140.116:443,1.73,1.59,0.00,49.41,CA,加拿大·CA,Cloudflare,
104.18.166.129:443,1.73,1.54,0.00,31.82,CA,加拿大·CA,Cloudflare,
162.159.2.171:443,1.73,1.35,0.00,27.17,CA,加拿大·CA,Cloudflare,
172.64.48.154:443,1.73,1.55,0.00,31.45,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,1.74,1.51,0.00,23.60,CA,加拿大·CA,Cloudflare,
