目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.13:443,2.55,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.172:443,2.63,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.165:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.102:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.26:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.195:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.62:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.247:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.197:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.166:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.128:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.42:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.215:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.151:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.219:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.133:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.241:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.28:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.235:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.205:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.169:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.204:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.141:443,2.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.71:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.237:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.26:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.117:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.147:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.249:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.5:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.32:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.191:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.155:443,2.92,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.45.176:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.4:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.124:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.111:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.52:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.95:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.77:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.127:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.197:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.243:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.99:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.133:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.56:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.50:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.107:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.210:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.222:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.31:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.232:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.238:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.166:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.186:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.199:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.244:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.228:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.207:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.59:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.73:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.63:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.199:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.195:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.25:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.63:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.243:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.174:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.216:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.229:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.186:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.29:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.36:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
