目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.128:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.66:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.245:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.183:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.126:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.236:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.206:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.209:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.141:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.83:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.223:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.102:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.154:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.62:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.163:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.138:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.13:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.182:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.216:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.56:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.4:443,3.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.190:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.72:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.64:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.104:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.34:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.124:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.229:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.79:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.44:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
