目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.80:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.251:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.47:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.161:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.202:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.153:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.152:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.65:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.199:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.166:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.138:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.79:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.162:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.76:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.252:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.252:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.29:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.133:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.98:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.144:8443,11.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.23:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.64:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.92:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.19:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.42:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.195:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.96:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.49:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.243:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.143:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.139:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.142:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.168:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.21:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.196:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.230:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.243:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.58:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.212:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.157:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.179:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.178:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.126:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.9:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.160:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.209:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.78:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.11:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.109:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.43:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.200:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.45:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
