目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,30.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.192:443,34.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.164:443,34.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.139:443,34.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.191:443,34.58,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.22:443,34.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.175:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.56:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.96:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.230:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.15:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.9:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.9:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.240:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.245:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.49:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.246:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.176:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.59:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.36:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.241:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.102:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.49:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.40:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.37:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.7:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.127:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.70:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.21:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.128:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.11:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.228:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.165:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.192:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.14:443,34.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.123:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.80:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.212:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.7:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.169:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.178:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.24:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.240:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.197:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.98:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.58:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.56:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.177:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.122:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.177:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.5:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.227:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.135:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.107:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.231:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.225:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.51:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.174:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.202:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.16:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.72:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.249:443,34.99,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.37:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.35:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
